Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST100016,19,Male,Ahmedabad,Desktop,Returning,Google Ads,Consideration,11876,4139,197,5981,17806,Yes,73.44,149,Yes,Top,12/1/2024,December
CUST100017,41,Male,Kolkata,Mobile,Returning,Influencer,Awareness,18776,187,172,7167,36331,No,54.79,116,Yes,Top,8/2/2024,August
CUST100018,47,Male,Pune,Tablet,New,Social Media,Conversion,35006,5415,152,8560,8916,Yes,38.81,689,No,Bottom,3/1/2024,March
CUST100019,55,Female,Mumbai,Tablet,Returning,Social Media,Conversion,79892,2020,152,2823,16470,No,78.56,74,No,Top,7/26/2024,July
CUST100020,19,Female,Mumbai,Desktop,Returning,Google Ads,Consideration,26044,308,9,1938,30960,No,37.79,538,No,Top,2/17/2024,February
CUST100021,38,Male,Delhi,Mobile,Returning,Organic,Awareness,77230,1057,189,4241,35525,Yes,57.42,644,Yes,Top,1/14/2024,January
CUST100022,50,Male,Delhi,Mobile,Returning,Social Media,Conversion,61004,5619,11,8507,14357,Yes,30.57,667,No,Top,1/31/2024,January
CUST100023,29,Female,Delhi,Desktop,Returning,Social Media,Consideration,46201,2505,28,5498,4123,Yes,72.11,531,Yes,Middle,2/29/2024,February
CUST100024,39,Male,Hyderabad,Desktop,Returning,Influencer,Conversion,35771,3384,42,8212,30133,Yes,51.16,392,Yes,Middle,7/9/2024,July
CUST100025,42,Female,Ahmedabad,Mobile,New,Organic,Awareness,22944,4843,87,3669,20498,Yes,81.61,452,No,Top,5/22/2024,May
CUST100026,44,Male,Ahmedabad,Tablet,New,Influencer,Awareness,10162,2151,343,6853,38000,No,55.51,794,Yes,Middle,9/10/2024,September
CUST100027,59,Female,Pune,Tablet,Returning,Affiliate,Awareness,53151,4484,110,4041,6022,No,23.14,159,No,Bottom,1/27/2024,January
CUST100028,45,Male,Chennai,Desktop,Returning,Influencer,Consideration,77858,3993,368,1534,4302,Yes,89.44,371,Yes,Top,8/12/2024,August
CUST100029,33,Male,Mumbai,Tablet,New,Affiliate,Awareness,13752,1204,68,483,8853,No,50.16,791,No,Bottom,4/20/2024,April
CUST100030,32,Female,Pune,Tablet,New,Influencer,Consideration,27714,5011,118,2243,6996,No,30.06,50,No,Bottom,7/15/2024,July
CUST100031,20,Female,Kolkata,Mobile,Returning,Affiliate,Conversion,35829,2373,266,339,35538,No,36.34,273,Yes,Top,8/9/2024,August
CUST100032,54,Male,Pune,Tablet,New,Organic,Awareness,16850,5615,362,9194,27134,Yes,19.7,380,No,Top,2/27/2024,February
CUST100033,24,Male,Ahmedabad,Mobile,Returning,Influencer,Consideration,20487,1502,246,6896,17036,No,15.92,472,No,Middle,9/23/2024,September
CUST100034,38,Female,Delhi,Desktop,Returning,Influencer,Consideration,50038,5879,318,9830,26901,No,46.05,399,Yes,Middle,8/25/2024,August
CUST100035,26,Female,Delhi,Desktop,New,Google Ads,Consideration,7261,3687,21,3339,36845,Yes,86.15,848,No,Top,11/7/2024,November
CUST100036,56,Male,Pune,Mobile,Returning,Influencer,Awareness,24858,4825,398,6504,15403,Yes,19.84,827,Yes,Top,4/3/2024,April
CUST100037,35,Male,Ahmedabad,Mobile,Returning,Affiliate,Consideration,55101,219,392,8311,20925,Yes,82.22,772,Yes,Bottom,12/21/2024,December
CUST100038,21,Female,Ahmedabad,Desktop,Returning,Google Ads,Awareness,4251,354,325,2383,38908,No,73.74,361,Yes,Bottom,9/2/2024,September
CUST100039,42,Female,Ahmedabad,Mobile,Returning,Affiliate,Awareness,6344,3433,191,9743,37094,No,74.51,564,Yes,Middle,6/1/2024,June
CUST100040,31,Female,Delhi,Desktop,New,Influencer,Conversion,29653,198,89,9034,35377,No,66.8,132,No,Top,1/23/2024,January
CUST100041,26,Female,Ahmedabad,Desktop,New,Influencer,Conversion,8991,469,133,8204,14289,Yes,57.35,402,No,Middle,7/3/2024,July
CUST100042,43,Female,Hyderabad,Desktop,New,Affiliate,Awareness,16915,1744,351,5542,35385,No,19.71,349,No,Middle,9/20/2024,September
CUST100043,19,Male,Mumbai,Desktop,Returning,Organic,Conversion,9233,1199,298,2610,6884,Yes,56.05,563,No,Bottom,7/3/2024,July
CUST100044,37,Male,Kolkata,Desktop,New,Organic,Consideration,31016,4855,124,2565,24412,Yes,38.16,822,No,Bottom,10/17/2024,October
CUST100045,45,Female,Ahmedabad,Desktop,New,Organic,Awareness,50198,887,354,5765,10079,No,18.42,560,No,Middle,12/21/2024,December
CUST100046,24,Male,Pune,Tablet,New,Social Media,Conversion,15259,997,189,8767,32839,No,74.31,75,Yes,Middle,2/10/2024,February
CUST100047,25,Male,Mumbai,Tablet,Returning,Google Ads,Consideration,25455,5535,322,5324,35679,Yes,53.72,73,Yes,Middle,8/2/2024,August
CUST100048,52,Female,Hyderabad,Desktop,Returning,Google Ads,Awareness,54706,5350,81,5904,21589,Yes,69.6,198,No,Bottom,6/28/2024,June
CUST100049,31,Male,Kolkata,Tablet,Returning,Organic,Consideration,27261,3660,226,6566,8083,Yes,48.36,175,No,Middle,5/29/2024,May
CUST100050,34,Male,Delhi,Mobile,Returning,Influencer,Awareness,24610,685,179,9601,29868,No,54.14,331,No,Bottom,11/8/2024,November
CUST100051,53,Male,Bangalore,Mobile,Returning,Google Ads,Conversion,13195,2092,355,7359,16409,No,66.99,404,Yes,Top,11/13/2024,November
CUST100052,57,Female,Hyderabad,Desktop,New,Affiliate,Consideration,76293,2543,323,661,33641,No,29.76,268,No,Top,3/10/2024,March
CUST100053,21,Female,Bangalore,Tablet,New,Influencer,Conversion,51372,802,312,7893,18401,Yes,77.76,658,Yes,Middle,10/6/2024,October
CUST100054,19,Male,Mumbai,Mobile,New,Google Ads,Consideration,65953,4317,151,8234,28218,No,43.68,630,Yes,Middle,11/5/2024,November
CUST100055,23,Male,Pune,Mobile,Returning,Email,Consideration,33438,4725,153,6149,24194,Yes,66.68,564,No,Bottom,3/28/2024,March
CUST100056,59,Male,Kolkata,Mobile,New,Google Ads,Consideration,32320,1507,304,5767,7953,Yes,36.09,480,Yes,Top,1/20/2024,January
CUST100057,21,Male,Delhi,Mobile,New,Organic,Consideration,9091,4552,220,4509,27475,Yes,66.2,456,Yes,Top,5/3/2024,May
CUST100058,46,Male,Kolkata,Tablet,Returning,Affiliate,Conversion,48513,4987,293,6296,9108,Yes,13.48,630,Yes,Middle,6/7/2024,June
CUST100059,35,Male,Hyderabad,Mobile,Returning,Google Ads,Consideration,12284,3570,35,6643,3512,Yes,84.34,366,Yes,Bottom,12/6/2024,December
CUST100060,43,Female,Delhi,Mobile,Returning,Social Media,Conversion,65212,3470,121,8648,34345,No,72.95,353,No,Bottom,5/30/2024,May
CUST100061,51,Male,Bangalore,Mobile,Returning,Organic,Consideration,28728,2178,181,5742,2365,Yes,63.18,41,Yes,Middle,6/4/2024,June
CUST100062,27,Male,Bangalore,Desktop,New,Social Media,Awareness,63486,142,392,6331,4125,Yes,35.91,77,No,Bottom,7/26/2024,July
CUST100063,53,Female,Chennai,Mobile,Returning,Influencer,Awareness,24966,5610,95,1834,32828,No,77.41,112,No,Bottom,7/10/2024,July
CUST100064,31,Male,Kolkata,Mobile,Returning,Social Media,Consideration,12313,5105,103,1149,10499,No,71.41,656,Yes,Middle,12/16/2024,December
CUST100065,48,Male,Ahmedabad,Tablet,Returning,Affiliate,Awareness,7120,2502,81,6766,14959,No,46.25,182,No,Middle,8/21/2024,August
CUST100066,32,Male,Pune,Mobile,New,Email,Consideration,26424,4093,23,8713,4191,Yes,25.8,823,Yes,Middle,1/15/2024,January
CUST100067,25,Male,Ahmedabad,Mobile,New,Email,Conversion,73958,979,167,9093,14654,Yes,24.04,837,Yes,Top,11/19/2024,November
CUST100068,31,Female,Bangalore,Mobile,New,Influencer,Awareness,54506,5150,337,9485,17228,No,49.06,422,No,Middle,4/11/2024,April
CUST100069,40,Male,Pune,Desktop,New,Influencer,Consideration,35357,1426,102,9778,5439,No,72.67,73,Yes,Top,1/5/2024,January
CUST100070,57,Female,Chennai,Tablet,New,Social Media,Consideration,17439,3565,263,4374,38032,No,67.16,722,Yes,Top,4/21/2024,April
CUST100071,38,Male,Hyderabad,Tablet,Returning,Affiliate,Conversion,76182,4624,230,4422,19173,No,49.49,768,No,Middle,9/16/2024,September
CUST100072,33,Male,Chennai,Desktop,Returning,Social Media,Conversion,63243,583,181,9522,16453,No,26.35,883,No,Bottom,1/10/2024,January
CUST100073,35,Female,Pune,Desktop,Returning,Affiliate,Consideration,69311,744,114,2703,35322,Yes,29.14,183,Yes,Bottom,6/1/2024,June
CUST100074,41,Male,Bangalore,Tablet,New,Affiliate,Consideration,15578,266,266,6997,33841,No,14.61,524,No,Top,4/17/2024,April
CUST100075,43,Female,Mumbai,Mobile,Returning,Email,Consideration,58646,2648,362,4224,32014,Yes,24.14,498,Yes,Bottom,8/24/2024,August
CUST100076,42,Female,Pune,Tablet,New,Affiliate,Consideration,38214,5658,226,5573,21575,No,11.02,101,No,Top,7/23/2024,July
CUST100077,58,Female,Delhi,Desktop,New,Google Ads,Consideration,1345,4986,215,8767,23969,No,63.96,221,Yes,Middle,12/3/2024,December
CUST100078,46,Male,Ahmedabad,Mobile,Returning,Affiliate,Consideration,31178,424,350,8712,30621,No,57.06,179,No,Top,4/27/2024,April
CUST100079,32,Male,Mumbai,Tablet,Returning,Email,Conversion,7153,2573,377,7554,1494,No,89.04,845,No,Top,2/24/2024,February
CUST100080,18,Male,Kolkata,Mobile,Returning,Organic,Awareness,67355,1267,297,8058,29191,No,71.02,455,No,Bottom,10/7/2024,October
CUST100081,42,Male,Pune,Mobile,Returning,Social Media,Consideration,43170,2414,261,8542,4536,Yes,29.7,39,Yes,Top,2/12/2024,February
CUST100082,24,Female,Delhi,Desktop,New,Affiliate,Consideration,21987,4978,2,9333,1953,No,66.63,296,No,Bottom,3/2/2024,March
CUST100083,26,Male,Ahmedabad,Tablet,New,Google Ads,Conversion,25317,1247,329,8365,39192,No,10.97,690,No,Top,9/15/2024,September
CUST100084,41,Male,Kolkata,Desktop,New,Influencer,Awareness,68926,652,353,8619,10208,No,88.89,543,Yes,Middle,1/11/2024,January
CUST100085,18,Female,Chennai,Tablet,Returning,Social Media,Conversion,35893,3400,320,2576,19981,No,59.15,82,Yes,Middle,10/23/2024,October
CUST100086,25,Female,Mumbai,Tablet,New,Influencer,Conversion,6013,4369,395,1670,30085,No,19.57,18,No,Bottom,3/19/2024,March
CUST100087,41,Male,Pune,Mobile,Returning,Google Ads,Consideration,61342,678,35,4284,33894,No,49.88,168,No,Bottom,9/1/2024,September
CUST100088,28,Female,Hyderabad,Mobile,New,Email,Consideration,9144,2070,183,6638,10019,No,85.25,153,Yes,Top,2/21/2024,February
CUST100089,34,Female,Chennai,Mobile,Returning,Organic,Conversion,34897,5327,179,8592,33827,No,77.98,812,Yes,Bottom,2/18/2024,February
CUST100090,25,Female,Delhi,Desktop,New,Email,Consideration,24020,3441,375,7772,8184,Yes,33.91,759,Yes,Bottom,12/6/2024,December
CUST100091,52,Female,Hyderabad,Mobile,Returning,Organic,Consideration,48012,1143,124,5107,25233,No,41.69,127,No,Top,10/17/2024,October
CUST100092,52,Female,Bangalore,Desktop,Returning,Social Media,Consideration,54369,4572,159,4557,39912,Yes,78.28,701,No,Top,1/19/2024,January
CUST100093,50,Male,Chennai,Mobile,New,Affiliate,Awareness,33826,903,394,7707,31064,No,82,708,No,Middle,2/10/2024,February
CUST100094,22,Male,Ahmedabad,Desktop,Returning,Affiliate,Awareness,41338,716,384,4788,4367,No,83.17,150,No,Middle,1/11/2024,January
CUST100095,59,Male,Chennai,Tablet,New,Influencer,Consideration,62811,4444,111,5605,2123,No,85.83,741,No,Middle,2/22/2024,February
CUST100096,56,Male,Ahmedabad,Desktop,Returning,Email,Conversion,44175,5445,133,1404,34485,Yes,50.04,506,No,Top,8/22/2024,August
CUST100097,58,Male,Pune,Desktop,New,Affiliate,Awareness,64579,734,334,6115,32825,No,78.92,188,Yes,Bottom,4/24/2024,April
CUST100098,45,Male,Pune,Desktop,Returning,Organic,Conversion,67104,4009,201,500,31436,Yes,37.76,580,No,Middle,6/28/2024,June
CUST100099,24,Male,Delhi,Tablet,New,Affiliate,Consideration,44214,261,151,9194,25597,No,77.05,137,No,Middle,10/10/2024,October
CUST100100,26,Female,Chennai,Desktop,New,Email,Conversion,42720,4294,327,1182,32413,Yes,37.8,80,No,Bottom,2/25/2024,February
CUST100101,25,Male,Pune,Tablet,New,Email,Conversion,11462,5188,336,6460,29155,No,58.67,515,Yes,Top,10/12/2024,October
CUST100102,29,Male,Bangalore,Mobile,New,Google Ads,Awareness,65606,2247,76,4633,19983,No,47.48,738,No,Top,8/22/2024,August
CUST100103,51,Male,Ahmedabad,Mobile,Returning,Influencer,Conversion,73846,3025,264,7192,1756,Yes,81.44,441,Yes,Middle,4/28/2024,April
CUST100104,50,Female,Kolkata,Tablet,Returning,Email,Conversion,74032,4866,253,6789,794,Yes,15.32,74,No,Top,3/2/2024,March
CUST100105,40,Male,Kolkata,Desktop,New,Google Ads,Awareness,17333,1359,69,9760,30924,Yes,85.9,59,Yes,Middle,9/21/2024,September
CUST100106,41,Male,Kolkata,Mobile,New,Email,Consideration,69675,1763,22,9819,34877,No,46.97,439,Yes,Middle,10/21/2024,October
CUST100107,54,Female,Pune,Desktop,Returning,Social Media,Conversion,2413,2698,341,7921,37840,No,48.51,300,No,Bottom,12/21/2024,December
CUST100108,52,Male,Chennai,Desktop,New,Organic,Consideration,44257,1480,212,2764,23451,Yes,76.23,840,No,Middle,5/27/2024,May
CUST100109,57,Male,Kolkata,Tablet,New,Organic,Consideration,57576,4464,272,6225,22931,No,63.29,340,No,Bottom,3/1/2024,March
CUST100110,39,Female,Mumbai,Mobile,New,Social Media,Consideration,71364,4634,97,2402,8246,No,86.3,875,No,Top,11/27/2024,November
CUST100111,44,Male,Hyderabad,Tablet,Returning,Social Media,Awareness,38677,406,122,9653,24882,Yes,53.73,475,Yes,Middle,3/14/2024,March
CUST100112,52,Female,Chennai,Tablet,New,Email,Consideration,52197,5420,24,5791,21572,Yes,54.69,40,No,Bottom,11/16/2024,November
CUST100113,18,Male,Ahmedabad,Tablet,Returning,Affiliate,Conversion,62339,1461,367,3496,26455,Yes,87.74,69,No,Top,11/18/2024,November
CUST100114,52,Male,Bangalore,Tablet,Returning,Affiliate,Consideration,71363,820,37,8515,20680,No,84.12,793,No,Bottom,4/1/2024,April
CUST100115,54,Male,Chennai,Desktop,Returning,Social Media,Consideration,30618,626,258,391,27041,Yes,26.7,828,No,Bottom,7/7/2024,July
CUST100116,31,Female,Bangalore,Mobile,New,Influencer,Consideration,36729,4459,194,8987,21229,Yes,34.56,887,No,Bottom,10/8/2024,October
CUST100117,20,Female,Chennai,Mobile,New,Organic,Conversion,8033,1937,269,3735,16794,No,60.03,832,No,Top,8/5/2024,August
CUST100118,18,Female,Kolkata,Mobile,New,Google Ads,Consideration,64571,3129,265,2910,25188,Yes,85.15,302,Yes,Middle,1/13/2024,January
CUST100119,22,Male,Hyderabad,Desktop,Returning,Social Media,Consideration,67495,385,65,7337,16992,No,55.07,34,Yes,Top,11/23/2024,November
CUST100120,43,Male,Hyderabad,Desktop,New,Organic,Consideration,65323,4496,198,4030,5487,Yes,68.63,37,Yes,Middle,11/4/2024,November
CUST100121,31,Female,Bangalore,Tablet,New,Google Ads,Awareness,44678,5911,141,6922,35109,Yes,17.52,619,No,Middle,9/12/2024,September
CUST100122,56,Female,Chennai,Tablet,Returning,Google Ads,Conversion,30911,4061,240,4828,31004,No,51.81,286,No,Bottom,11/28/2024,November
CUST100123,44,Male,Hyderabad,Tablet,Returning,Social Media,Awareness,17340,1004,208,9607,8165,Yes,21.81,762,No,Top,11/17/2024,November
CUST100124,26,Male,Delhi,Tablet,Returning,Affiliate,Conversion,8668,1144,125,610,13090,No,30.85,62,No,Middle,11/6/2024,November
CUST100125,32,Male,Chennai,Mobile,New,Influencer,Consideration,59728,510,265,2393,9491,Yes,23.3,514,Yes,Middle,4/12/2024,April
CUST100126,32,Male,Hyderabad,Tablet,New,Organic,Conversion,38798,4993,354,7610,22162,No,23.27,868,Yes,Bottom,6/18/2024,June
CUST100127,43,Female,Mumbai,Desktop,New,Social Media,Conversion,66680,5594,304,4367,13593,No,89.34,594,Yes,Top,7/17/2024,July
CUST100128,59,Male,Mumbai,Desktop,Returning,Google Ads,Conversion,76557,5473,175,2571,7021,No,33.86,153,No,Bottom,2/2/2024,February
CUST100129,30,Male,Delhi,Desktop,New,Organic,Conversion,13201,3664,386,6610,26546,No,55.24,252,No,Middle,10/6/2024,October
CUST100130,49,Male,Hyderabad,Tablet,Returning,Email,Awareness,73300,4244,46,5394,8385,Yes,11.61,23,Yes,Middle,4/30/2024,April
CUST100131,56,Male,Mumbai,Mobile,New,Email,Conversion,27286,4090,59,9712,31420,Yes,74.51,856,Yes,Top,3/31/2024,March
CUST100132,49,Male,Kolkata,Mobile,New,Organic,Awareness,21822,2046,280,4383,18988,No,64.42,883,No,Middle,8/6/2024,August
CUST100133,21,Male,Chennai,Tablet,New,Organic,Awareness,47016,40,134,9154,697,No,28.3,819,Yes,Top,4/8/2024,April
CUST100134,47,Male,Pune,Tablet,New,Google Ads,Consideration,57015,47,332,6147,6016,Yes,12.88,351,Yes,Bottom,8/11/2024,August
CUST100135,54,Female,Hyderabad,Desktop,New,Social Media,Conversion,71783,2517,120,1361,36906,Yes,31.97,519,Yes,Bottom,6/15/2024,June
CUST100136,40,Female,Ahmedabad,Desktop,Returning,Affiliate,Consideration,68797,5038,166,8122,24589,Yes,60.29,863,Yes,Middle,6/21/2024,June
CUST100137,56,Female,Delhi,Mobile,Returning,Social Media,Conversion,59886,3583,42,9925,23625,No,11.22,204,Yes,Bottom,9/25/2024,September
CUST100138,32,Male,Hyderabad,Desktop,New,Influencer,Awareness,57879,4767,45,5921,20498,Yes,16.03,880,No,Top,12/21/2024,December
CUST100139,46,Female,Bangalore,Desktop,New,Organic,Awareness,65316,4948,216,6348,36914,Yes,42.75,39,Yes,Middle,7/30/2024,July
CUST100140,53,Male,Bangalore,Tablet,Returning,Email,Awareness,14801,1473,298,4507,28039,No,24.08,330,No,Bottom,5/6/2024,May
CUST100141,30,Male,Mumbai,Mobile,New,Google Ads,Conversion,74536,2302,284,6941,30347,Yes,60.54,54,No,Top,10/4/2024,October
CUST100142,49,Male,Ahmedabad,Tablet,Returning,Affiliate,Conversion,72053,2491,338,9823,23237,No,23.97,124,Yes,Middle,2/25/2024,February
CUST100143,24,Male,Bangalore,Mobile,New,Social Media,Conversion,72883,5276,102,2893,1221,No,89.49,652,Yes,Middle,11/23/2024,November
CUST100144,39,Female,Delhi,Tablet,New,Influencer,Conversion,75016,2149,85,1624,30213,No,44.87,730,No,Middle,5/20/2024,May
CUST100145,45,Male,Ahmedabad,Mobile,Returning,Social Media,Conversion,17174,2432,193,5176,29026,No,21.87,726,Yes,Middle,6/9/2024,June
CUST100146,19,Male,Mumbai,Desktop,Returning,Influencer,Consideration,1097,4880,213,8550,38123,Yes,15.91,582,No,Bottom,8/17/2024,August
CUST100147,59,Female,Delhi,Mobile,New,Social Media,Conversion,37795,4855,354,6766,20746,Yes,43.64,449,Yes,Bottom,12/18/2024,December
CUST100148,23,Female,Chennai,Mobile,Returning,Affiliate,Consideration,34825,4515,225,5856,14245,No,74.73,785,No,Middle,9/28/2024,September
CUST100149,45,Female,Delhi,Tablet,Returning,Affiliate,Conversion,54252,1495,196,2852,24410,Yes,45.11,809,Yes,Top,11/3/2024,November
CUST100150,45,Male,Bangalore,Mobile,New,Google Ads,Conversion,33940,955,154,4850,12376,Yes,21.29,66,No,Top,2/27/2024,February
CUST100151,37,Female,Chennai,Mobile,New,Affiliate,Conversion,18462,254,337,677,21586,No,49.1,79,No,Middle,7/1/2024,July
CUST100152,47,Male,Bangalore,Mobile,New,Influencer,Conversion,8732,54,367,4952,30513,Yes,36.99,85,No,Bottom,8/7/2024,August
CUST100153,28,Male,Delhi,Tablet,New,Google Ads,Awareness,4979,4754,2,6746,18361,Yes,50.15,358,No,Middle,12/20/2024,December
CUST100154,45,Female,Bangalore,Mobile,Returning,Affiliate,Awareness,51467,358,311,9721,1561,Yes,41.29,669,Yes,Top,10/11/2024,October
CUST100155,42,Female,Ahmedabad,Tablet,New,Email,Consideration,37546,4047,366,6283,34574,No,61.83,118,Yes,Bottom,12/27/2024,December
CUST100156,56,Female,Bangalore,Desktop,New,Influencer,Consideration,50715,3545,319,1052,31179,Yes,74.29,406,Yes,Top,9/11/2024,September
CUST100157,50,Male,Bangalore,Tablet,Returning,Google Ads,Conversion,47178,1522,276,1733,21783,Yes,80.92,182,No,Bottom,4/18/2024,April
CUST100158,18,Male,Hyderabad,Mobile,Returning,Influencer,Conversion,11988,5998,23,7370,6988,No,69.3,382,No,Bottom,3/6/2024,March
CUST100159,44,Male,Chennai,Desktop,New,Google Ads,Conversion,5904,3144,147,3495,24144,Yes,38.4,145,Yes,Bottom,9/29/2024,September
CUST100160,30,Male,Ahmedabad,Mobile,New,Influencer,Conversion,12925,3703,307,8138,10730,No,45.88,411,No,Bottom,2/7/2024,February
CUST100161,58,Male,Chennai,Tablet,Returning,Email,Awareness,71629,2510,12,4711,1664,No,61.34,419,No,Bottom,8/7/2024,August
CUST100162,20,Male,Kolkata,Desktop,New,Affiliate,Consideration,46043,4535,217,1836,138,No,27.59,477,Yes,Bottom,7/9/2024,July
CUST100163,56,Female,Chennai,Desktop,Returning,Social Media,Consideration,62515,725,170,7641,20755,No,66.14,298,No,Middle,12/23/2024,December
CUST100164,23,Male,Kolkata,Desktop,Returning,Social Media,Consideration,68712,4867,349,5637,34334,Yes,61.98,529,No,Top,9/13/2024,September
CUST100165,25,Female,Delhi,Mobile,Returning,Social Media,Awareness,59477,4364,77,7137,20203,No,62.52,633,No,Middle,5/17/2024,May
CUST100166,44,Female,Kolkata,Desktop,New,Google Ads,Conversion,5765,2360,238,2022,31749,Yes,36.67,75,No,Middle,12/3/2024,December
CUST100167,26,Female,Kolkata,Desktop,New,Affiliate,Awareness,48012,4322,244,9097,37218,No,58.13,153,No,Middle,12/9/2024,December
CUST100168,54,Female,Pune,Desktop,Returning,Organic,Awareness,57426,1144,101,4436,946,Yes,25.82,520,Yes,Middle,8/3/2024,August
CUST100169,50,Female,Delhi,Desktop,New,Google Ads,Consideration,37129,5354,29,7518,13364,No,25.18,635,No,Top,3/2/2024,March
CUST100170,59,Male,Chennai,Tablet,Returning,Google Ads,Awareness,70990,1619,270,4739,17523,No,71.48,628,Yes,Middle,10/8/2024,October
CUST100171,41,Male,Mumbai,Mobile,New,Google Ads,Consideration,67148,4550,202,7432,38187,No,40.36,308,No,Bottom,9/21/2024,September
CUST100172,32,Male,Bangalore,Mobile,New,Organic,Awareness,67148,258,211,958,3136,No,53.57,750,No,Top,6/26/2024,June
CUST100173,49,Male,Bangalore,Desktop,Returning,Google Ads,Consideration,17233,1167,152,9952,1231,No,33.42,148,No,Bottom,10/16/2024,October
CUST100174,49,Female,Pune,Tablet,New,Affiliate,Consideration,37230,4633,165,7005,5872,No,28.87,474,Yes,Middle,3/24/2024,March
CUST100175,41,Female,Mumbai,Desktop,New,Social Media,Conversion,24212,3928,42,9849,16492,No,72.39,629,Yes,Middle,5/29/2024,May
CUST100176,58,Female,Hyderabad,Mobile,New,Influencer,Consideration,66078,4264,39,1159,17396,Yes,73.53,767,Yes,Bottom,6/7/2024,June
CUST100177,29,Male,Kolkata,Mobile,Returning,Google Ads,Awareness,71913,2124,150,3021,33351,No,76.9,871,Yes,Middle,9/17/2024,September
CUST100178,56,Male,Ahmedabad,Mobile,New,Affiliate,Consideration,27381,2223,43,5295,39875,No,78.36,53,No,Middle,7/12/2024,July
CUST100179,19,Male,Delhi,Desktop,Returning,Email,Awareness,72010,3688,80,6178,11000,No,42.91,657,No,Middle,5/16/2024,May
CUST100180,20,Male,Hyderabad,Desktop,New,Influencer,Consideration,16018,4651,256,3313,25709,Yes,74.72,851,Yes,Middle,11/12/2024,November
CUST100181,54,Female,Mumbai,Tablet,New,Google Ads,Conversion,15991,2182,102,1031,4125,No,37.67,79,No,Top,2/16/2024,February
CUST100182,34,Female,Pune,Tablet,New,Google Ads,Conversion,49186,5330,380,2705,1442,No,14.2,393,Yes,Bottom,7/22/2024,July
CUST100183,19,Male,Mumbai,Mobile,Returning,Influencer,Awareness,32844,3625,337,8884,4453,Yes,65.15,133,Yes,Top,9/4/2024,September
CUST100184,19,Male,Pune,Mobile,Returning,Influencer,Consideration,79392,4481,40,991,24093,Yes,25.92,330,Yes,Middle,2/7/2024,February
CUST100185,45,Female,Hyderabad,Tablet,Returning,Google Ads,Awareness,46569,3585,317,2685,730,No,46.12,132,No,Top,5/31/2024,May
CUST100186,40,Female,Hyderabad,Mobile,New,Affiliate,Conversion,46773,3637,187,7370,16682,No,23.11,468,No,Bottom,12/13/2024,December
